,Unnamed: 0,Unnamed: 0.1,date,destination,duration,origination,price,time
8,8,0.0,11-03-2019,Philadelphia,1h 41m,Boston,      $144   ,   6:39 PM   –   8:20 PM   
9,9,0.0,11-03-2019,Philadelphia,1h 34m,Boston,      $149   ,   10:09 AM   –   11:43 AM   
10,10,0.0,11-03-2019,Philadelphia,1h 41m,Boston,      $149   ,   10:45 AM   –   12:26 PM   
11,11,0.0,11-03-2019,Philadelphia,1h 48m,Boston,      $149   ,   3:54 PM   –   5:42 PM   
12,12,0.0,11-03-2019,Philadelphia,1h 37m,Boston,      $164   ,   11:07 AM   –   12:44 PM   
13,13,0.0,11-03-2019,Philadelphia,1h 49m,Boston,      $184   ,   6:55 PM   –   8:44 PM   
14,14,0.0,11-03-2019,Philadelphia,1h 37m,Boston,      $189   ,   2:10 PM   –   3:47 PM   
15,15,0.0,11-03-2019,Philadelphia,1h 34m,Boston,      $194   ,   11:02 AM   –   12:36 PM   
16,16,0.0,11-03-2019,Philadelphia,1h 43m,Boston,      $194   ,   4:42 PM   –   6:25 PM   
17,17,0.0,11-03-2019,Philadelphia,1h 45m,Boston,      $194   ,   5:50 PM   –   7:35 PM   
18,18,0.0,11-03-2019,Philadelphia,1h 44m,Boston,      $194   ,   7:12 PM   –   8:56 PM   
19,19,0.0,11-03-2019,Philadelphia,1h 44m,Boston,      $194   ,   7:47 PM   –   9:31 PM   
20,0,0.0,10-17-2019,Boston,1h 31m,Philadelphia,      $209   ,   8:40 PM   –   10:11 PM   
21,1,0.0,10-17-2019,Boston,1h 30m,Philadelphia,      $214   ,   6:00 AM   –   7:30 AM   
22,2,0.0,10-17-2019,Boston,1h 37m,Philadelphia,      $214   ,   9:41 PM   –   11:18 PM   
23,3,0.0,10-17-2019,Boston,1h 32m,Philadelphia,      $209   ,   8:46 AM   –   10:18 AM   
24,4,0.0,10-17-2019,Boston,1h 33m,Philadelphia,      $209   ,   10:38 AM   –   12:11 PM   
25,5,0.0,10-17-2019,Boston,1h 36m,Philadelphia,      $209   ,   12:40 PM   –   2:16 PM   
26,6,0.0,10-17-2019,Boston,1h 38m,Philadelphia,      $209   ,   6:51 PM   –   8:29 PM   
27,7,0.0,10-17-2019,Boston,1h 37m,Philadelphia,      $214   ,   5:00 AM   –   6:37 AM   
28,8,0.0,10-17-2019,Boston,1h 42m,Philadelphia,      $214   ,   6:20 AM   –   8:02 AM   
29,9,0.0,10-17-2019,Boston,1h 41m,Philadelphia,      $214   ,   7:38 AM   –   9:19 AM   
30,10,0.0,10-17-2019,Boston,1h 42m,Philadelphia,      $214   ,   8:08 AM   –   9:50 AM   
31,11,0.0,10-17-2019,Boston,1h 47m,Philadelphia,      $214   ,   9:27 AM   –   11:14 AM   
32,12,0.0,10-17-2019,Boston,1h 35m,Philadelphia,      $214   ,   10:09 AM   –   11:44 AM   
33,13,0.0,10-17-2019,Boston,1h 41m,Philadelphia,      $214   ,   10:45 AM   –   12:26 PM   
34,14,0.0,10-17-2019,Boston,1h 33m,Philadelphia,      $214   ,   11:06 AM   –   12:39 PM   
35,15,0.0,10-17-2019,Boston,1h 46m,Philadelphia,      $214   ,   1:00 PM   –   2:46 PM   
36,16,0.0,10-17-2019,Boston,1h 49m,Philadelphia,      $214   ,   6:55 PM   –   8:44 PM   
37,17,0.0,10-17-2019,Boston,1h 47m,Philadelphia,      $214   ,   7:47 PM   –   9:34 PM   
38,18,0.0,10-17-2019,Boston,1h 42m,Philadelphia,      $254   ,   2:30 PM   –   4:12 PM   
39,19,0.0,10-17-2019,Boston,1h 43m,Philadelphia,      $254   ,   4:30 PM   –   6:13 PM   
40,20,0.0,10-17-2019,Boston,1h 48m,Philadelphia,      $314   ,   3:54 PM   –   5:42 PM   
41,21,0.0,10-17-2019,Boston,1h 47m,Philadelphia,      $324   ,   7:07 PM   –   8:54 PM   
