,Unnamed: 0,Unnamed: 0.1,arrive,carrier,date,depart,destination,duration,origination,price
8,8,0.0,4:51 PM,Amtrak Northeast Regional,10-24-2019,10:40 AM,Boston,6h 11m,Philadelphia,$95.00
9,9,0.0,3:32 PM,Amtrak Northeast Regional,10-24-2019,9:20 AM,Boston,6h 12m,Philadelphia,$95.00
10,10,0.0,5:04 PM,Amtrak Acela,10-24-2019,11:38 AM,Boston,5h 26m,Philadelphia,$177.00
11,11,0.0,11:32 AM,Amtrak Northeast Regional,10-24-2019,5:14 AM,Boston,6h 18m,Philadelphia,$95.00
12,12,0.0,1:08 PM,Amtrak Northeast Regional,10-24-2019,6:46 AM,Boston,6h 22m,Philadelphia,$95.00
13,13,0.0,12:52 PM,Amtrak Northeast Regional,10-24-2019,6:46 AM,Boston,6h 6m,Philadelphia,$95.00
14,14,0.0,2:03 PM,Amtrak Acela,10-24-2019,8:38 AM,Boston,5h 25m,Philadelphia,$177.00
15,15,0.0,11:22 AM,Amtrak Northeast Regional,10-24-2019,5:14 AM,Boston,6h 8m,Philadelphia,$95.00
16,16,0.0,6:36 PM,Amtrak Northeast Regional,10-24-2019,12:05 PM,Boston,6h 31m,Philadelphia,$95.00
17,17,0.0,6:25 PM,Amtrak Northeast Regional,10-24-2019,12:05 PM,Boston,6h 20m,Philadelphia,$95.00
18,18,0.0,4:52 PM,Amtrak Acela,10-24-2019,11:38 AM,Boston,5h 14m,Philadelphia,$177.00
19,19,0.0,8:14 PM,Amtrak Northeast Regional,10-24-2019,1:58 PM,Boston,6h 16m,Philadelphia,$106.00
20,20,0.0,8:25 PM,Amtrak Northeast Regional,10-24-2019,1:58 PM,Boston,6h 27m,Philadelphia,$106.00
21,21,0.0,"12:32 AM+1Arrives Fri, Oct 25, 2019",Amtrak Northeast Regional,10-24-2019,5:59 PM,Boston,6h 33m,Philadelphia,$138.00
22,22,0.0,4:03 PM,Amtrak Acela,10-24-2019,10:38 AM,Boston,5h 25m,Philadelphia,$208.00
23,23,0.0,10:09 PM,Amtrak Northeast Regional,10-24-2019,3:59 PM,Boston,6h 10m,Philadelphia,$138.00
24,24,0.0,10:20 PM,Amtrak Northeast Regional,10-24-2019,3:59 PM,Boston,6h 21m,Philadelphia,$138.00
25,25,0.0,"12:23 AM+1Arrives Fri, Oct 25, 2019",Amtrak Northeast Regional,10-24-2019,5:59 PM,Boston,6h 24m,Philadelphia,$138.00
26,26,0.0,11:55 AM,Amtrak Acela,10-24-2019,6:34 AM,Boston,5h 21m,Philadelphia,$177.00
27,27,0.0,"7:58 AM+1Arrives Fri, Oct 25, 2019",Amtrak Northeast Regional,10-24-2019,11:44 PM,Boston,8h 14m,Philadelphia,$173.00
28,28,0.0,"7:53 AM+1Arrives Fri, Oct 25, 2019",Amtrak Northeast Regional,10-24-2019,11:44 PM,Boston,8h 9m,Philadelphia,$173.00
29,29,0.0,10:49 PM,Amtrak Acela,10-24-2019,5:35 PM,Boston,5h 14m,Philadelphia,$239.00
30,30,0.0,3:52 PM,Amtrak Acela,10-24-2019,10:38 AM,Boston,5h 14m,Philadelphia,$208.00
31,31,0.0,1:55 PM,Amtrak Acela,10-24-2019,8:38 AM,Boston,5h 17m,Philadelphia,$177.00
32,32,0.0,11:44 AM,Amtrak Acela,10-24-2019,6:34 AM,Boston,5h 10m,Philadelphia,$177.00
33,33,0.0,9:54 PM,Amtrak Acela,10-24-2019,4:36 PM,Boston,5h 18m,Philadelphia,$305.00
34,34,0.0,6:39 PM,Amtrak Acela,10-24-2019,1:32 PM,Boston,5h 7m,Philadelphia,$260.00
35,35,0.0,6:46 PM,Amtrak Acela,10-24-2019,1:32 PM,Boston,5h 14m,Philadelphia,$260.00
36,36,0.0,9:42 PM,Amtrak Acela,10-24-2019,4:36 PM,Boston,5h 6m,Philadelphia,$305.00
37,37,0.0,8:55 PM,Amtrak Acela,10-24-2019,3:33 PM,Boston,5h 22m,Philadelphia,$305.00
38,38,0.0,7:54 PM,Amtrak Acela,10-24-2019,2:32 PM,Boston,5h 22m,Philadelphia,$305.00
39,39,0.0,8:47 PM,Amtrak Acela,10-24-2019,3:33 PM,Boston,5h 14m,Philadelphia,$305.00
40,40,0.0,7:43 PM,Amtrak Acela,10-24-2019,2:32 PM,Boston,5h 11m,Philadelphia,$305.00
41,0,0.0,5:00 PM,Greyhound,11-03-2019,10:15 AM,Philadelphia,6h 45m,Boston,$26.00
42,1,0.0,5:20 PM,BoltBus,11-03-2019,10:15 AM,Philadelphia,7h 5m,Boston,$28.00
43,2,0.0,5:30 PM,Peter Pan Lines,11-03-2019,11:30 AM,Philadelphia,6h 0m,Boston,$33.00
44,3,0.0,"2:15 AM+1Arrives Mon, Nov 4, 2019",Greyhound,11-03-2019,7:00 PM,Philadelphia,7h 15m,Boston,$26.00
45,4,0.0,"4:52 AM+1Arrives Mon, Nov 4, 2019",Amtrak Northeast Regional,11-03-2019,9:30 PM,Philadelphia,7h 22m,Boston,$85.00
46,5,0.0,8:50 PM,BoltBus,11-03-2019,2:15 PM,Philadelphia,6h 35m,Boston,$33.00
47,6,0.0,"4:52 AM+1Arrives Mon, Nov 4, 2019",Amtrak Northeast Regional,11-03-2019,9:36 PM,Philadelphia,7h 16m,Boston,$85.00
48,7,0.0,3:34 PM,Amtrak Northeast Regional,11-03-2019,9:30 AM,Philadelphia,6h 4m,Boston,$138.00
49,8,0.0,9:12 PM,Amtrak Acela,11-03-2019,4:00 PM,Philadelphia,5h 12m,Boston,$177.00
50,9,0.0,12:31 PM,Amtrak Northeast Regional,11-03-2019,6:30 AM,Philadelphia,6h 1m,Boston,$138.00
51,10,0.0,2:47 PM,Amtrak Northeast Regional,11-03-2019,8:35 AM,Philadelphia,6h 12m,Boston,$138.00
52,11,0.0,6:34 PM,Amtrak Northeast Regional,11-03-2019,12:10 PM,Philadelphia,6h 24m,Boston,$138.00
53,12,0.0,9:12 PM,Amtrak Acela,11-03-2019,4:05 PM,Philadelphia,5h 7m,Boston,$177.00
54,13,0.0,7:31 PM,Amtrak Northeast Regional,11-03-2019,1:10 PM,Philadelphia,6h 21m,Boston,$138.00
55,14,0.0,"12:36 AM+1Arrives Mon, Nov 4, 2019",Amtrak Northeast Regional,11-03-2019,6:25 PM,Philadelphia,6h 11m,Boston,$138.00
56,15,0.0,3:34 PM,Amtrak Northeast Regional,11-03-2019,9:35 AM,Philadelphia,5h 59m,Boston,$138.00
57,16,0.0,5:11 PM,Amtrak Acela,11-03-2019,11:55 AM,Philadelphia,5h 16m,Boston,$177.00
58,17,0.0,2:47 PM,Amtrak Northeast Regional,11-03-2019,8:40 AM,Philadelphia,6h 7m,Boston,$138.00
59,18,0.0,11:33 PM,Amtrak Northeast Regional,11-03-2019,5:25 PM,Philadelphia,6h 8m,Boston,$138.00
60,19,0.0,6:34 PM,Amtrak Northeast Regional,11-03-2019,12:16 PM,Philadelphia,6h 18m,Boston,$138.00
61,20,0.0,6:13 PM,Amtrak Acela,11-03-2019,12:55 PM,Philadelphia,5h 18m,Boston,$177.00
62,21,0.0,12:31 PM,Amtrak Northeast Regional,11-03-2019,6:35 AM,Philadelphia,5h 56m,Boston,$138.00
63,22,0.0,9:36 PM,Amtrak Northeast Regional,11-03-2019,3:05 PM,Philadelphia,6h 31m,Boston,$138.00
64,23,0.0,7:31 PM,Amtrak Northeast Regional,11-03-2019,1:15 PM,Philadelphia,6h 16m,Boston,$138.00
65,24,0.0,8:12 PM,Amtrak Acela,11-03-2019,3:00 PM,Philadelphia,5h 12m,Boston,$177.00
66,25,0.0,"12:36 AM+1Arrives Mon, Nov 4, 2019",Amtrak Northeast Regional,11-03-2019,6:30 PM,Philadelphia,6h 6m,Boston,$138.00
