duration,price,date,origination,destination,depart,arrive,mode
6h 4m,$138.00,10-17-2019,Philadelphia,Boston,9:20 AM,3:24 PM,train
6h 12m,$138.00,10-17-2019,Philadelphia,Boston,9:20 AM,3:32 PM,train
6h 33m,$173.00,10-17-2019,Philadelphia,Boston,5:59 PM,12:32 AM,train
6h 24m,$173.00,10-17-2019,Philadelphia,Boston,5:59 PM,12:23 AM,train
5h 26m,$208.00,10-17-2019,Philadelphia,Boston,11:38 AM,5:04 PM,train
6h 20m,$173.00,10-17-2019,Philadelphia,Boston,12:05 PM,6:25 PM,train
8h 14m,$173.00,10-17-2019,Philadelphia,Boston,11:44 PM,7:58 AM,train
6h 31m,$173.00,10-17-2019,Philadelphia,Boston,12:05 PM,6:36 PM,train
5h 25m,$239.00,10-17-2019,Philadelphia,Boston,8:38 AM,2:03 PM,train
6h 21m,$208.00,10-17-2019,Philadelphia,Boston,3:59 PM,10:20 PM,train
6h 10m,$208.00,10-17-2019,Philadelphia,Boston,3:59 PM,10:09 PM,train
8h 9m,$173.00,10-17-2019,Philadelphia,Boston,11:44 PM,7:53 AM,train
5h 14m,$208.00,10-17-2019,Philadelphia,Boston,11:38 AM,4:52 PM,train
6h 16m,$208.00,10-17-2019,Philadelphia,Boston,1:58 PM,8:14 PM,train
6h 27m,$208.00,10-17-2019,Philadelphia,Boston,1:58 PM,8:25 PM,train
5h 17m,$239.00,10-17-2019,Philadelphia,Boston,8:38 AM,1:55 PM,train
5h 25m,$239.00,10-17-2019,Philadelphia,Boston,10:38 AM,4:03 PM,train
5h 14m,$239.00,10-17-2019,Philadelphia,Boston,10:38 AM,3:52 PM,train
5h 21m,$305.00,10-17-2019,Philadelphia,Boston,6:34 AM,11:55 AM,train
5h 10m,$305.00,10-17-2019,Philadelphia,Boston,6:34 AM,11:44 AM,train
5h 7m,$260.00,10-17-2019,Philadelphia,Boston,1:32 PM,6:39 PM,train
5h 11m,$260.00,10-17-2019,Philadelphia,Boston,2:32 PM,7:43 PM,train
5h 14m,$260.00,10-17-2019,Philadelphia,Boston,1:32 PM,6:46 PM,train
5h 22m,$260.00,10-17-2019,Philadelphia,Boston,2:32 PM,7:54 PM,train
5h 14m,$305.00,10-17-2019,Philadelphia,Boston,3:33 PM,8:47 PM,train
5h 22m,$305.00,10-17-2019,Philadelphia,Boston,3:33 PM,8:55 PM,train
5h 25m,$455.00,10-17-2019,Philadelphia,Boston,5:35 PM,11:00 PM,train
5h 14m,$455.00,10-17-2019,Philadelphia,Boston,5:35 PM,10:49 PM,train
7h 0m,$29.99,10-24-2019,Philadelphia,Boston,11:50 PM,6:50 AM,bus
6h 30m,$25.00,10-24-2019,Philadelphia,Boston,4:15 PM,10:45 PM,bus
7h 5m,$24.00,10-24-2019,Philadelphia,Boston,7:15 AM,2:20 PM,bus
5h 58m,$95.00,10-24-2019,Philadelphia,Boston,6:54 AM,12:52 PM,train
6h 1m,$95.00,10-24-2019,Philadelphia,Boston,10:40 AM,4:41 PM,train
6h 14m,$95.00,10-24-2019,Philadelphia,Boston,6:54 AM,1:08 PM,train
5h 25m,$239.00,10-24-2019,Philadelphia,Boston,5:35 PM,11:00 PM,train
6h 4m,$95.00,10-24-2019,Philadelphia,Boston,9:20 AM,3:24 PM,train
6h 11m,$95.00,10-24-2019,Philadelphia,Boston,10:40 AM,4:51 PM,train
6h 12m,$95.00,10-24-2019,Philadelphia,Boston,9:20 AM,3:32 PM,train
5h 26m,$177.00,10-24-2019,Philadelphia,Boston,11:38 AM,5:04 PM,train
6h 18m,$95.00,10-24-2019,Philadelphia,Boston,5:14 AM,11:32 AM,train
6h 22m,$95.00,10-24-2019,Philadelphia,Boston,6:46 AM,1:08 PM,train
6h 6m,$95.00,10-24-2019,Philadelphia,Boston,6:46 AM,12:52 PM,train
5h 25m,$177.00,10-24-2019,Philadelphia,Boston,8:38 AM,2:03 PM,train
6h 8m,$95.00,10-24-2019,Philadelphia,Boston,5:14 AM,11:22 AM,train
6h 31m,$95.00,10-24-2019,Philadelphia,Boston,12:05 PM,6:36 PM,train
6h 20m,$95.00,10-24-2019,Philadelphia,Boston,12:05 PM,6:25 PM,train
5h 14m,$177.00,10-24-2019,Philadelphia,Boston,11:38 AM,4:52 PM,train
6h 16m,$106.00,10-24-2019,Philadelphia,Boston,1:58 PM,8:14 PM,train
6h 27m,$106.00,10-24-2019,Philadelphia,Boston,1:58 PM,8:25 PM,train
6h 33m,$138.00,10-24-2019,Philadelphia,Boston,5:59 PM,12:32 AM,train
5h 25m,$208.00,10-24-2019,Philadelphia,Boston,10:38 AM,4:03 PM,train
6h 10m,$138.00,10-24-2019,Philadelphia,Boston,3:59 PM,10:09 PM,train
6h 21m,$138.00,10-24-2019,Philadelphia,Boston,3:59 PM,10:20 PM,train
6h 24m,$138.00,10-24-2019,Philadelphia,Boston,5:59 PM,12:23 AM,train
5h 21m,$177.00,10-24-2019,Philadelphia,Boston,6:34 AM,11:55 AM,train
8h 14m,$173.00,10-24-2019,Philadelphia,Boston,11:44 PM,7:58 AM,train
8h 9m,$173.00,10-24-2019,Philadelphia,Boston,11:44 PM,7:53 AM,train
5h 14m,$239.00,10-24-2019,Philadelphia,Boston,5:35 PM,10:49 PM,train
5h 14m,$208.00,10-24-2019,Philadelphia,Boston,10:38 AM,3:52 PM,train
5h 17m,$177.00,10-24-2019,Philadelphia,Boston,8:38 AM,1:55 PM,train
5h 10m,$177.00,10-24-2019,Philadelphia,Boston,6:34 AM,11:44 AM,train
5h 18m,$305.00,10-24-2019,Philadelphia,Boston,4:36 PM,9:54 PM,train
5h 7m,$260.00,10-24-2019,Philadelphia,Boston,1:32 PM,6:39 PM,train
5h 14m,$260.00,10-24-2019,Philadelphia,Boston,1:32 PM,6:46 PM,train
5h 6m,$305.00,10-24-2019,Philadelphia,Boston,4:36 PM,9:42 PM,train
5h 22m,$305.00,10-24-2019,Philadelphia,Boston,3:33 PM,8:55 PM,train
5h 22m,$305.00,10-24-2019,Philadelphia,Boston,2:32 PM,7:54 PM,train
5h 14m,$305.00,10-24-2019,Philadelphia,Boston,3:33 PM,8:47 PM,train
5h 11m,$305.00,10-24-2019,Philadelphia,Boston,2:32 PM,7:43 PM,train
6h 45m,$26.00,11-03-2019,Boston,Philadelphia,10:15 AM,5:00 PM,bus
7h 5m,$28.00,11-03-2019,Boston,Philadelphia,10:15 AM,5:20 PM,bus
6h 0m,$33.00,11-03-2019,Boston,Philadelphia,11:30 AM,5:30 PM,bus
7h 15m,$26.00,11-03-2019,Boston,Philadelphia,7:00 PM,2:15 AM,bus
7h 22m,$85.00,11-03-2019,Boston,Philadelphia,9:30 PM,4:52 AM,train
6h 35m,$33.00,11-03-2019,Boston,Philadelphia,2:15 PM,8:50 PM,bus
7h 16m,$85.00,11-03-2019,Boston,Philadelphia,9:36 PM,4:52 AM,train
6h 4m,$138.00,11-03-2019,Boston,Philadelphia,9:30 AM,3:34 PM,train
5h 12m,$177.00,11-03-2019,Boston,Philadelphia,4:00 PM,9:12 PM,train
6h 1m,$138.00,11-03-2019,Boston,Philadelphia,6:30 AM,12:31 PM,train
6h 12m,$138.00,11-03-2019,Boston,Philadelphia,8:35 AM,2:47 PM,train
6h 24m,$138.00,11-03-2019,Boston,Philadelphia,12:10 PM,6:34 PM,train
5h 7m,$177.00,11-03-2019,Boston,Philadelphia,4:05 PM,9:12 PM,train
6h 21m,$138.00,11-03-2019,Boston,Philadelphia,1:10 PM,7:31 PM,train
6h 11m,$138.00,11-03-2019,Boston,Philadelphia,6:25 PM,12:36 AM,train
5h 59m,$138.00,11-03-2019,Boston,Philadelphia,9:35 AM,3:34 PM,train
5h 16m,$177.00,11-03-2019,Boston,Philadelphia,11:55 AM,5:11 PM,train
6h 7m,$138.00,11-03-2019,Boston,Philadelphia,8:40 AM,2:47 PM,train
6h 8m,$138.00,11-03-2019,Boston,Philadelphia,5:25 PM,11:33 PM,train
6h 18m,$138.00,11-03-2019,Boston,Philadelphia,12:16 PM,6:34 PM,train
5h 18m,$177.00,11-03-2019,Boston,Philadelphia,12:55 PM,6:13 PM,train
5h 56m,$138.00,11-03-2019,Boston,Philadelphia,6:35 AM,12:31 PM,train
6h 31m,$138.00,11-03-2019,Boston,Philadelphia,3:05 PM,9:36 PM,train
6h 16m,$138.00,11-03-2019,Boston,Philadelphia,1:15 PM,7:31 PM,train
5h 12m,$177.00,11-03-2019,Boston,Philadelphia,3:00 PM,8:12 PM,train
6h 6m,$138.00,11-03-2019,Boston,Philadelphia,6:30 PM,12:36 AM,train
6h 3m,$138.00,11-03-2019,Boston,Philadelphia,5:30 PM,11:33 PM,train
6h 25m,$138.00,11-03-2019,Boston,Philadelphia,3:11 PM,9:36 PM,train
5h 6m,$177.00,11-03-2019,Boston,Philadelphia,3:06 PM,8:12 PM,train
5h 13m,$177.00,11-03-2019,Boston,Philadelphia,4:56 PM,10:09 PM,train
5h 11m,$177.00,11-03-2019,Boston,Philadelphia,12:00 PM,5:11 PM,train
5h 12m,$177.00,11-03-2019,Boston,Philadelphia,1:01 PM,6:13 PM,train
5h 19m,$177.00,11-03-2019,Boston,Philadelphia,4:50 PM,10:09 PM,train
5h 12m,$208.00,11-03-2019,Boston,Philadelphia,11:00 AM,4:12 PM,train
5h 7m,$208.00,11-03-2019,Boston,Philadelphia,11:05 AM,4:12 PM,train
7h 0m,$34.99,10-17-2019,Philadelphia,Boston,11:50 PM,6:50 AM,bus
6h 30m,$25.00,10-17-2019,Philadelphia,Boston,4:15 PM,10:45 PM,bus
7h 5m,$31.00,10-17-2019,Philadelphia,Boston,7:15 AM,2:20 PM,bus
6h 1m,$106.00,10-17-2019,Philadelphia,Boston,10:40 AM,4:41 PM,train
6h 18m,$106.00,10-17-2019,Philadelphia,Boston,5:14 AM,11:32 AM,train
6h 8m,$106.00,10-17-2019,Philadelphia,Boston,5:14 AM,11:22 AM,train
5h 18m,$305.00,10-17-2019,Philadelphia,Boston,4:36 PM,9:54 PM,train
6h 11m,$106.00,10-17-2019,Philadelphia,Boston,10:40 AM,4:51 PM,train
5h 58m,$138.00,10-17-2019,Philadelphia,Boston,6:54 AM,12:52 PM,train
6h 14m,$138.00,10-17-2019,Philadelphia,Boston,6:54 AM,1:08 PM,train
5h 6m,$305.00,10-17-2019,Philadelphia,Boston,4:36 PM,9:42 PM,train
6h 6m,$138.00,10-17-2019,Philadelphia,Boston,6:46 AM,12:52 PM,train
6h 22m,$138.00,10-17-2019,Philadelphia,Boston,6:46 AM,1:08 PM,train
6h 4m,$138.00,10-17-2019,Philadelphia,Boston,9:20 AM,3:24 PM,train
6h 12m,$138.00,10-17-2019,Philadelphia,Boston,9:20 AM,3:32 PM,train
6h 33m,$173.00,10-17-2019,Philadelphia,Boston,5:59 PM,12:32 AM,train
6h 24m,$173.00,10-17-2019,Philadelphia,Boston,5:59 PM,12:23 AM,train
5h 26m,$208.00,10-17-2019,Philadelphia,Boston,11:38 AM,5:04 PM,train
6h 20m,$173.00,10-17-2019,Philadelphia,Boston,12:05 PM,6:25 PM,train
8h 14m,$173.00,10-17-2019,Philadelphia,Boston,11:44 PM,7:58 AM,train
6h 31m,$173.00,10-17-2019,Philadelphia,Boston,12:05 PM,6:36 PM,train
5h 25m,$239.00,10-17-2019,Philadelphia,Boston,8:38 AM,2:03 PM,train
6h 21m,$208.00,10-17-2019,Philadelphia,Boston,3:59 PM,10:20 PM,train
6h 10m,$208.00,10-17-2019,Philadelphia,Boston,3:59 PM,10:09 PM,train
8h 9m,$173.00,10-17-2019,Philadelphia,Boston,11:44 PM,7:53 AM,train
5h 14m,$208.00,10-17-2019,Philadelphia,Boston,11:38 AM,4:52 PM,train
6h 16m,$208.00,10-17-2019,Philadelphia,Boston,1:58 PM,8:14 PM,train
6h 27m,$208.00,10-17-2019,Philadelphia,Boston,1:58 PM,8:25 PM,train
5h 17m,$239.00,10-17-2019,Philadelphia,Boston,8:38 AM,1:55 PM,train
5h 25m,$239.00,10-17-2019,Philadelphia,Boston,10:38 AM,4:03 PM,train
5h 14m,$239.00,10-17-2019,Philadelphia,Boston,10:38 AM,3:52 PM,train
5h 21m,$305.00,10-17-2019,Philadelphia,Boston,6:34 AM,11:55 AM,train
5h 10m,$305.00,10-17-2019,Philadelphia,Boston,6:34 AM,11:44 AM,train
5h 7m,$260.00,10-17-2019,Philadelphia,Boston,1:32 PM,6:39 PM,train
5h 11m,$260.00,10-17-2019,Philadelphia,Boston,2:32 PM,7:43 PM,train
5h 14m,$260.00,10-17-2019,Philadelphia,Boston,1:32 PM,6:46 PM,train
5h 22m,$260.00,10-17-2019,Philadelphia,Boston,2:32 PM,7:54 PM,train
5h 14m,$305.00,10-17-2019,Philadelphia,Boston,3:33 PM,8:47 PM,train
5h 22m,$305.00,10-17-2019,Philadelphia,Boston,3:33 PM,8:55 PM,train
5h 25m,$455.00,10-17-2019,Philadelphia,Boston,5:35 PM,11:00 PM,train
5h 14m,$455.00,10-17-2019,Philadelphia,Boston,5:35 PM,10:49 PM,train
7h 0m,$19.99,10-31-2019,Philadelphia,Boston,11:50 PM,6:50 AM,bus
7h 5m,$21.00,10-31-2019,Philadelphia,Boston,7:15 AM,2:20 PM,bus
6h 30m,$24.00,10-31-2019,Philadelphia,Boston,4:15 PM,10:45 PM,bus
5h 58m,$83.00,10-31-2019,Philadelphia,Boston,6:54 AM,12:52 PM,train
6h 1m,$85.00,10-31-2019,Philadelphia,Boston,10:40 AM,4:41 PM,train
6h 11m,$85.00,10-31-2019,Philadelphia,Boston,10:40 AM,4:51 PM,train
5h 25m,$239.00,10-31-2019,Philadelphia,Boston,5:35 PM,11:00 PM,train
6h 4m,$85.00,10-31-2019,Philadelphia,Boston,9:20 AM,3:24 PM,train
6h 12m,$85.00,10-31-2019,Philadelphia,Boston,9:20 AM,3:32 PM,train
6h 14m,$85.00,10-31-2019,Philadelphia,Boston,6:54 AM,1:08 PM,train
5h 26m,$177.00,10-31-2019,Philadelphia,Boston,11:38 AM,5:04 PM,train
6h 18m,$85.00,10-31-2019,Philadelphia,Boston,5:14 AM,11:32 AM,train
6h 22m,$85.00,10-31-2019,Philadelphia,Boston,6:46 AM,1:08 PM,train
6h 31m,$85.00,10-31-2019,Philadelphia,Boston,12:05 PM,6:36 PM,train
5h 25m,$177.00,10-31-2019,Philadelphia,Boston,10:38 AM,4:03 PM,train
6h 6m,$85.00,10-31-2019,Philadelphia,Boston,6:46 AM,12:52 PM,train
6h 8m,$85.00,10-31-2019,Philadelphia,Boston,5:14 AM,11:22 AM,train
6h 20m,$85.00,10-31-2019,Philadelphia,Boston,12:05 PM,6:25 PM,train
5h 14m,$177.00,10-31-2019,Philadelphia,Boston,11:38 AM,4:52 PM,train
6h 16m,$106.00,10-31-2019,Philadelphia,Boston,1:58 PM,8:14 PM,train
6h 27m,$106.00,10-31-2019,Philadelphia,Boston,1:58 PM,8:25 PM,train
6h 33m,$106.00,10-31-2019,Philadelphia,Boston,5:59 PM,12:32 AM,train
